Fire Name,Fire Number,Hectares Burned,Date of Discovery,Cause
Magee Road,V30067,203,4/14/2020,Human
Dry Lake,K60864,25,8/2/2020,Natural
Talbott Creek,N51250,1302,8/17/2020,Natural
Christie Mountain,K51287,2122.5,8/18/2020,Unknown
Solomon Mountain,N61276,24,8/18/2020,Natural
Doctor Creek,N21257,7645,8/18/2020,Natural
